19	official	1457681800973602816	photo	https://pbs.twimg.com/media/FDq53JGVQAIFFIR.jpg	
20	official	1457293848640512003	photo	https://pbs.twimg.com/media/FDlZBg7UYAMqqal.jpg	
21	official	1456804519275229186	photo	https://pbs.twimg.com/media/FDeb_UeUYAAwjum.jpg	
22	official	1456209788912631814	photo	https://pbs.twimg.com/media/FDV_E5RVQAgCyM8.jpg	
23	retweet	1456498282629267457	photo	https://pbs.twimg.com/media/FDaFdo3agAAnJ19.jpg	
24	retweet	1456498282629267457	photo	https://pbs.twimg.com/media/FDaFdpMaUAAEbY0.jpg	
25	retweet	1456498282629267457	photo	https://pbs.twimg.com/media/FDaFdpqaIAA9YE-.jpg	
26	retweet	1456498282629267457	photo	https://pbs.twimg.com/media/FDaFdpoaAAEh2Wz.jpg	
27	official	1456311914401701928	photo	https://pbs.twimg.com/media/FDXb7OrVIAQ_uJ5.jpg	
28	official	1456311164116381698	photo	https://pbs.twimg.com/media/FDXbR-TVgAIoqh9.jpg	
29	official	1456264339355144194	photo	https://pbs.twimg.com/media/FDWwqwzVQBAnDNK.jpg	
30	official	1455420304252030978	photo	https://pbs.twimg.com/media/FDKw-hTUYAM496k.jpg	
31	retweet	1455087809874726917	photo	https://pbs.twimg.com/media/FDGCo8wVkAMk5zr.jpg	
32	official	1455076768281333766	photo	https://pbs.twimg.com/media/FDF4mg2UcAIR8L1.jpg	
33	official	1454828947426799622	photo	https://pbs.twimg.com/media/FDCXNheVgAsJbJD.jpg	
34	official	1454457833597009922	photo	https://pbs.twimg.com/media/FC9FrhwVUAIwyGi.jpg	
35	official	1453726229463326730	photo	https://pbs.twimg.com/media/FCysSxoVcBAd6W4.jpg	
36	official	1453358084865200129	photo	https://pbs.twimg.com/media/FCtddUxUYAoJxBI.jpg	
37	official	1453328402631458828	photo	https://pbs.twimg.com/media/FCtCeKWVQAUYmN5.jpg	
38	official	1452874121918832640	photo	https://pbs.twimg.com/media/FCmlIt5UUAAirFB.jpg	
39	official	1452838969620582406	photo	https://pbs.twimg.com/media/FCmFVmvUYAA3df7.jpg	
40	official	1452637439256760326	photo	https://pbs.twimg.com/media/FCjOBNNUcAITyke.jpg	
41	official	1452589236037689344	photo	https://pbs.twimg.com/media/FCiYIIIVkAEhwIp.jpg	
42	official	1452326612893065225	photo	https://pbs.twimg.com/media/FCezUdEWEAQ5MCf.jpg	
43	official	1452267725267640322	photo	https://pbs.twimg.com/media/FCd9yIBXoAEqndt.jpg	
44	official	1452198893903560710	photo	https://pbs.twimg.com/media/FCc_LgxWUAQvn3t.jpg	
45	official	1452174581427433476	photo	https://pbs.twimg.com/media/FCcpDoUUUAQTbN0.jpg	
46	official	1452166692931452936	photo	https://pbs.twimg.com/media/FCchqkkUcAs8CZi.jpg	
47	official	1451185789505732622	photo	https://pbs.twimg.com/media/FCOlxL8VEAYJ336.jpg	
48	official	1450758405648367622	photo	https://pbs.twimg.com/media/FCIhEDHUcAcK4lv.jpg	
49	official	1448941155039600646	photo	https://pbs.twimg.com/media/FBusSSIVgAY4Fmu.jpg	
50	official	1443862319839133700	photo	https://pbs.twimg.com/media/FAmhF5JVIAImtoq.jpg	
51	official	1443823313915027465	photo	https://pbs.twimg.com/media/FAl9NJqVQAI8F__.jpg	
52	official	1443823313915027465	photo	https://pbs.twimg.com/media/FAl9OGdVIAATEEw.jpg	
53	official	1443823313915027465	photo	https://pbs.twimg.com/media/FAl9OwZVkAAgE3X.jpg	
54	official	1443823313915027465	photo	https://pbs.twimg.com/media/FAl9PeAVUAI0JsE.jpg	
55	official	1443797856406544392	photo	https://pbs.twimg.com/media/FAlmVVaVgAgUxs6.jpg	
56	official	1443797856406544392	photo	https://pbs.twimg.com/media/FAlmWaHVUAABoud.jpg	
57	official	1443797856406544392	photo	https://pbs.twimg.com/media/FAlmXMKVQAMPMKF.jpg	
58	official	1443797856406544392	photo	https://pbs.twimg.com/media/FAlmc0JVUAkicZh.jpg	
